CodDistric,NomDistric,ChefLieu_Distr,CodReg,NomReg,ChefLieu_Reg,CodDep,NomDep,CodSp,NomSp,Superfkm_,Type_1,Type_2,
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,17,DALOA,4,GBOGUHE,769,80,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,45,TIASSALE,1,GBOLOUVILLE,451,60,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,83,KOUTO,2,GBON,589,50,Commune,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,105,SEGUELON,1,GBONGAHA,780,0,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,18,DANANE,3,GBON-HOUYE,282,30,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,9,BIANKOUMA,4,GBONNE,985,10,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,8,GNAGBODOUGNOA,138,20,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,104,MEAGUI,1,GNAMANGUI,2100,30,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,91,TEHINI,1,GOGO,648,0,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,110,GOHITAFLA,1,GOHITAFLA,328,80,Commune,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,5,GOHOUO-ZAGNA,92,50,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,65,SIKENSI,1,GOMON,230,30,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,17,DALOA,5,GONATE,263,40,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,30,LAKOTA,3,GOUDOUKO,421,0,,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,87,OUANINOU,2,GOUEKAN,213,0,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,9,BIANKOUMA,5,GOUINE,1289,50,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,66,ZOUAN-HOUNIEN,3,GOULALEU,228,60,,SousPrefecture
5,DENGUELE,ODIENNE,24,FOLON,MINIGNAN,81,KANIASSO,1,GOULIA,1840,50,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,5,GOUMERE,307,80,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,42,TABOU,4,GRABO,1150,60,Commune,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,55,GRAND-BASSAM,3,GRAND-BASSAM,126,60,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,37,SAN-PEDRO,4,GRAND-BEREBY,1719,0,Commune,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,25,GRAND-LAHOU,4,GRAND-LAHOU,979,80,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,7,GRAND-MORIE,180,60,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,41,SOUBRE,1,GRAND-ZATTRY,997,40,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,95,ZOUKOUGBEU,2,GREGBEU,522,50,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,38,SASSANDRA,2,GRIHIRI,770,10,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,22,DUEKOUE,4,GUEHIEBLY,277,0,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,35,OUME,2,GUEPAHOUO,179,10,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,95,ZOUKOUGBEU,3,GUESSABO,291,20,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,8,GUESSIGUIE,425,20,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,78,GUEYO,2,GUEYO,320,80,Commune,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,22,DUEKOUE,5,GUEZON,738,70,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,99,FACOBLY,2,GUEZON,184,50,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,9,GUIBEROUA,592,20,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,75,DIKODOUGOU,3,GUIEMBE,416,20,Commune,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,26,GUIGLO,2,GUIGLO,1936,50,Commune,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,6,GUINGLO-TAHOUAKE,337,0,,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,46,TOUBA,3,GUINTEGUELA,1365,30,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,79,GUITRY,2,GUITRY,839,90,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,21,DIVO,4,HIRE,395,60,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,27,ISSIA,2,IBOGUHE,745,80,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,110,GOHITAFLA,2,IRIEFLA,113,0,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,27,ISSIA,3,ISSIA,559,0,Commune,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,56,JACQUEVILLE,2,JACQUEVILLE,279,50,Commune,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,26,GUIGLO,3,KAADE,329,10,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,90,SINEMATIALI,2,KAGBOLODOUGOU,82,80,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,7,BANGOLO,7,KAHIN-ZARABAON,308,50,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,63,NASSIAN,3,KAKPIN,390,0,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,76,DOROPO,3,KALAMON,331,80,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,4,KAMALO,422,20,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,44,TENGRELA,2,KANAKONO,516,20,Commune,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,80,KANI,3,KANI,1340,30,Commune,SousPrefecture
5,DENGUELE,ODIENNE,24,FOLON,MINIGNAN,81,KANIASSO,2,KANIASSO,664,40,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,2,KANOROBA,933,10,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,50,ZUENOULA,3,KANZRA,512,20,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,86,OUANGOLODOUGOU,2,KAOUARA,671,60,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,3,KARAKORO,224,0,Commune,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,15,BOUNDIALI,4,KASSERE,657,0,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,103,M'BENGUE,2,KATIALI,197,80,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,28,KATIOLA,2,KATIOLA,689,40,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,103,M'BENGUE,3,KATOGO,468,40,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,48,VAVOUA,4,KETRO BASSAM,498,90,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,4,KIEMOU,836,80,,SousPrefecture
5,DENGUELE,ODIENNE,24,FOLON,MINIGNAN,68,MINIGNAN,1,KIMBIRILA-NORD,505,60,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,88,SAMATIGUILA,1,KIMBIRILA-SUD,556,70,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,64,PRIKRO,3,KOFFI-AMONKRO,426,70,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,70,KOUN-FAO,2,KOKOMIAN,140,60,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,47,TOUMODI,2,KOKUMBO,472,0,Commune,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,83,KOUTO,3,KOLIA,1069,50,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,7,KOMBOLOKOURA,149,40,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,8,KOMBORODOUGOU,277,70,Commune,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,33,M'BAHIAKRO,2,KONDOSSOU,459,90,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,8,BEOUMI,7,KONDROBO,492,10,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,101,KONG,2,KONG,2113,30,Commune,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,69,KOUNAHIRI,1,KONGASSO,848,0,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,5,KONI,287,80,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,40,SINFRA,2,KONONFLA,372,0,,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,87,OUANINOU,3,KOONAN,414,80,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,6,KORHOGO,644,60,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,82,KORO,3,KORO,1015,10,Commune,SousPrefecture
2,AUTONOME DE YAMOUSSOUKRO,YAMOUSSOUKRO,7,YAMOUSSOUKRO,,49,YAMOUSSOUKRO,1,KOSSOU,331,10,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,71,ARRAH,2,KOTOBI,158,0,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,63,NASSIAN,2,KOTOUBA,399,50,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,99,FACOBLY,3,KOUA,141,40,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,53,BOCANDA,3,KOUADIOBLEKRO,433,30,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,6,KOUAKRO,536,40,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,18,DANANE,4,KOUAN-HOULE,496,40,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,93,TRANSUA,2,KOUASSIA-NIAGUINI,268,20,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,70,KOUN-FAO,3,KOUASSI-DATEKRO,1077,0,Commune,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,102,KOUASSI-KOUASSIKRO,1,KOUASSI-KOUASSIKRO,405,20,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,40,SINFRA,3,KOUETINFLA,185,0,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,62,KOUIBLY,1,KOUIBLY,296,90,Commune,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,8,KOUMASSI,20,10,Commune,
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,23,FERKESSEDOUGOU,2,KOUMBALA,463,0,Commune,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,69,KOUNAHIRI,2,KOUNAHIRI,952,80,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,70,KOUN-FAO,4,KOUN-FAO,964,60,Commune,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,83,KOUTO,4,KOUTO,626,60,Commune,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,9,BIANKOUMA,6,KPATA,206,40,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,47,TOUMODI,3,KPOUEBO,772,20,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,71,ARRAH,3,KREGBE,767,0,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,74,BOTRO,3,KROFOINSOU,392,30,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,30,LAKOTA,4,LAKOTA,919,60,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,74,BOTRO,4,LANGUIBONOU,263,10,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,6,LAOUDI BA,1676,20,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,9,LATAHA,333,60,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,79,GUITRY,3,LAUZOUA,583,90,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,41,SOUBRE,2,LILIYO,672,10,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,38,SASSANDRA,3,LOBAKUYA,454,50,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,4,LOGOUALE,190,20,Commune,SousPrefecture
2,AUTONOME DE YAMOUSSOUKRO,YAMOUSSOUKRO,7,YAMOUSSOUKRO,,72,ATTIEGOUAKRO,2,LOLOBO,556,0,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,8,BEOUMI,4,LOLOBO,126,90,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,57,TIEBISSOU,1,LOMOKANKRO,354,90,,SousPrefecture
9,LAGUNES,DABOU,26,GRAND-PONTS,DABOU,54,DABOU,2,LOPOU,503,10,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,9,LOVIGUIE,246,80,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,67,MADINANI,2,MADINANI,1432,30,Commune,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,3,ABOISSO,7,MAFERE,658,40,Commune,SousPrefecture
5,DENGUELE,ODIENNE,24,FOLON,MINIGNAN,81,KANIASSO,3,MAHANDIANA-SOKOURANI,1040,90,,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,82,KORO,4,MAHANDOUGOU,168,30,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,18,DANANE,5,MAHAPLEU,526,20,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,13,BOUAKE,5,MAMINI,674,60,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,110,GOHITAFLA,3,MAMINIGUI,251,20,,SousPrefecture
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,5,MAN,581,80,Commune,SousPrefecture
13,WOROBA,SEGUELA,22,BERE,MANKONO,32,MANKONO,2,MANKONO,1391,0,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,8,BEOUMI,5,MARABADJASSA,66,30,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,9,MARCORY,17,90,Commune,
13,WOROBA,SEGUELA,22,BERE,MANKONO,32,MANKONO,3,MARHANDALLAH,1084,10,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,39,SEGUELA,5,MASSALA,946,0,Commune,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,33,M'BAHIAKRO,3,M'BAHIAKRO,1601,90,Commune,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,84,M'BATTO,3,M'BATTO,1010,0,Commune,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,103,M'BENGUE,4,M'BENGUE,1583,0,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,104,MEAGUI,2,MEAGUI,696,50,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,38,SASSANDRA,4,MEDON,389,10,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,102,KOUASSI-KOUASSIKRO,2,MEKRO,278,80,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,58,TOULEPLEU,2,MEO,271,80,,SousPrefecture
5,DENGUELE,ODIENNE,24,FOLON,MINIGNAN,68,MINIGNAN,2,MINIGNAN,1403,80,Commune,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,57,TIEBISSOU,2,MOLONOU,720,60,,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,61,DIDIEVI,3,MOLONOU BLE,391,50,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,45,TIASSALE,2,MOROKRO,786,0,,SousPrefecture
13,WOROBA,SEGUELA,14,WORODOUGOU,SEGUELA,80,KANI,4,MORONDO,666,50,Commune,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,101,KONG,3,NAFANA,1189,50,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,64,PRIKRO,4,NAFANA,533,40,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,10,NAFOUN,407,30,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,27,ISSIA,4,NAHIO,212,40,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,27,ISSIA,5,NAMANE,520,90,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,11,NAPIE,375,90,Commune,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,63,NASSIAN,4,NASSIAN,945,0,Commune,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,45,TIASSALE,3,N'DOUCI,472,0,Commune,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,12,BOUAFLE,4,N'DOUFFOUKANKRO,263,30,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,21,DIVO,5,NEBO,391,10,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,58,TOULEPLEU,3,NEZOBLY,62,60,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,12,N'GANON,73,80,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,19,DAOUKRO,5,N'GATTAKRO,256,70,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,67,MADINANI,3,N'GOLOBLASSO,882,20,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,8,BEOUMI,6,N'GUESSANKRO,234,90,,SousPrefecture
8,LACS,DIMBOKRO,33,MORONOU,BONGOUANOU,11,BONGOUANOU,4,N'GUESSANKRO,339,20,,SousPrefecture
4,COMOE,ABENGOUROU,5,INDENIE-DJUABLIN,ABENGOUROU,1,ABENGOUROU,5,NIABLE,527,30,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,85,NIAKARAMADOUGOU,3,NIAKARAMADOUGOU,2607,80,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,30,LAKOTA,5,NIAMBEZARIA,920,30,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,76,DOROPO,4,NIAMOUE,3466,0,,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,62,KOUIBLY,2,NIDROU,129,10,,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,85,NIAKARAMADOUGOU,4,NIEDEKAHA,607,40,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,86,OUANGOLODOUGOU,3,NIELLE,600,30,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,28,HAMBOL,KATIOLA,16,DABAKALA,5,NIEMENE,579,10,,SousPrefecture
11,SAVANES,KORHOGO,3,PORO,KORHOGO,29,KORHOGO,13,NIOFOIN,1226,50,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,82,KORO,5,NIOKOSSO,563,70,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,26,GUIGLO,4,NIZAHON,338,90,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,92,TIAPOUM,1,NOE,419,40,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,20,DIMBOKRO,4,NOFOU,357,10,,SousPrefecture
4,COMOE,ABENGOUROU,13,SUD-COMOE,ABOISSO,92,TIAPOUM,2,NOUAMOU,161,50,,SousPrefecture
8,LACS,DIMBOKRO,11,N'ZI,DIMBOKRO,53,BOCANDA,4,N'ZECREZESSOU,471,0,,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,34,ODIENNE,4,ODIENNE,1512,30,Commune,SousPrefecture
9,LAGUNES,DABOU,30,LA ME,ADZOPE,52,ALEPE,5,OGHLWAPO,378,10,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,15,L�H-DJIBOUA,DIVO,21,DIVO,6,OGOUDOU,594,0,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,41,SOUBRE,3,MAYO,,Commune,SousPrefecture,
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,41,SOUBRE,4,OKROUYO,1107,20,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,9,SAN-PEDRO,SAN-PEDRO,42,TABOU,5,OLODIO,383,60,,SousPrefecture
14,ZANZAN,BONDOUKOU,23,BOUNKANI,BOUNA,14,BOUNA,3,ONDEFIDOUO,1780,0,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,10,ORESS-KROBOU,204,20,,SousPrefecture
11,SAVANES,KORHOGO,32,TCHOLOGO,FERKESSEDOUGOU,86,OUANGOLODOUGOU,4,OUANGOLODOUGOU,675,40,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,87,OUANINOU,4,OUANINOU,712,60,Commune,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,111,OUELLE,3,OUELLE,729,0,Commune,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,35,OUME,3,OUME,1358,60,Commune,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,31,NAWA,SOUBRE,104,MEAGUI,3,OUPOYO,696,10,,SousPrefecture
6,G�H-DJIBOUA,GAGNOA,17,G�H,GAGNOA,24,GAGNOA,10,OURAGAHIO,356,50,Commune,SousPrefecture
10,MONTAGNES,MAN,27,GUEMON,DUEKOUE,62,KOUIBLY,3,OUYABLY-GNONDROU,477,40,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,107,TAABO,1,PACOBO,347,0,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,12,MARAHOUE,BOUAFLE,12,BOUAFLE,5,PAKOUABO,252,80,,SousPrefecture
11,SAVANES,KORHOGO,20,BAGOUE,BOUNDIALI,44,TENGRELA,3,PAPARA,383,60,,SousPrefecture
10,MONTAGNES,MAN,18,CAVALLY,GUIGLO,58,TOULEPLEU,4,PEHE,141,20,,SousPrefecture
14,ZANZAN,BONDOUKOU,8,GONTOUGO,BONDOUKOU,10,BONDOUKOU,2,PINDA-BOROKO,87,90,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,10,PLATEAU,6,20,Commune,
10,MONTAGNES,MAN,6,TONKPI,MAN,31,MAN,6,PODIAGOUINE,259,60,,SousPrefecture
1,AUTONOME D'ABIDJAN,ABIDJAN,1,ABIDJAN,,2,ABIDJAN,11,PORT-BOUET,76,20,Commune,
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,64,PRIKRO,5,PRIKRO,868,0,Commune,SousPrefecture
8,LACS,DIMBOKRO,21,BELIER,YAMOUSSOUKRO,61,DIDIEVI,4,RAVIART,239,90,,SousPrefecture
9,LAGUNES,DABOU,16,AGNEBY-TIASSA,AGBOVILLE,5,AGBOVILLE,11,RUBINO,523,50,Commune,SousPrefecture
13,WOROBA,SEGUELA,19,BAFING,TOUBA,87,OUANINOU,5,SABOUDOUGOU,372,70,,SousPrefecture
3,BAS-SASSANDRA,SAN-PEDRO,25,GBOKLE,SASSANDRA,38,SASSANDRA,5,SAGO,925,50,,SousPrefecture
7,SASSANDRA-MARAHOUE,DALOA,2,HAUT-SASSANDRA,DALOA,27,ISSIA,6,SAIOUA,744,50,Commune,SousPrefecture
12,VALLEE DU BANDAMA,BOUAKE,4,GBEKE,BOUAKE,36,SAKASSOU,3,SAKASSOU,1049,50,Commune,SousPrefecture
5,DENGUELE,ODIENNE,10,KABADOUGOU,ODIENNE,100,GBELEBAN,3,SAMANGO,1352,20,,SousPrefecture
8,LACS,DIMBOKRO,29,IFFOU,DAOUKRO,19,DAOUKRO,7,SAMANZA,477,40,,SousPrefecture
